,EventDateStr,EventTimeStr,Value,EventType
2024-07-03 08:51:00,03-July-2024,08:51 AM,8.1,glucose_measurement
2024-07-03 08:56:00,03-July-2024,08:56 AM,7.9,glucose_measurement
2024-07-03 09:01:00,03-July-2024,09:01 AM,7.9,glucose_measurement
2024-07-03 09:06:00,03-July-2024,09:06 AM,7.9,glucose_measurement
2024-07-03 09:11:00,03-July-2024,09:11 AM,7.5,glucose_measurement
2024-07-03 09:16:00,03-July-2024,09:16 AM,7.4,glucose_measurement
2024-07-03 09:21:00,03-July-2024,09:21 AM,7.3,glucose_measurement
2024-07-03 09:26:00,03-July-2024,09:26 AM,7.2,glucose_measurement
2024-07-03 09:31:00,03-July-2024,09:31 AM,7.2,glucose_measurement
2024-07-03 09:36:00,03-July-2024,09:36 AM,6.9,glucose_measurement
2024-07-03 09:41:00,03-July-2024,09:41 AM,6.8,glucose_measurement
2024-07-03 09:46:00,03-July-2024,09:46 AM,6.7,glucose_measurement
2024-07-03 09:51:00,03-July-2024,09:51 AM,6.5,glucose_measurement
2024-07-03 09:56:00,03-July-2024,09:56 AM,6.5,glucose_measurement
2024-07-03 10:01:00,03-July-2024,10:01 AM,6.5,glucose_measurement
2024-07-03 10:06:00,03-July-2024,10:06 AM,6.5,glucose_measurement
2024-07-03 10:11:00,03-July-2024,10:11 AM,6.4,glucose_measurement
2024-07-03 10:16:00,03-July-2024,10:16 AM,6.3,glucose_measurement
2024-07-03 10:21:00,03-July-2024,10:21 AM,6.1,glucose_measurement
2024-07-03 10:26:00,03-July-2024,10:26 AM,6.2,glucose_measurement
2024-07-03 10:31:00,03-July-2024,10:31 AM,6.2,glucose_measurement
2024-07-03 10:36:00,03-July-2024,10:36 AM,6.1,glucose_measurement
2024-07-03 10:41:00,03-July-2024,10:41 AM,5.9,glucose_measurement
2024-07-03 10:46:00,03-July-2024,10:46 AM,6.0,glucose_measurement
2024-07-03 10:51:00,03-July-2024,10:51 AM,6.0,glucose_measurement
2024-07-03 10:56:00,03-July-2024,10:56 AM,6.0,glucose_measurement
2024-07-03 11:01:00,03-July-2024,11:01 AM,5.9,glucose_measurement
2024-07-03 11:06:00,03-July-2024,11:06 AM,5.8,glucose_measurement
2024-07-03 11:11:00,03-July-2024,11:11 AM,5.7,glucose_measurement
2024-07-03 11:16:00,03-July-2024,11:16 AM,5.7,glucose_measurement
2024-07-03 11:21:00,03-July-2024,11:21 AM,5.7,glucose_measurement
2024-07-03 11:26:00,03-July-2024,11:26 AM,5.5,glucose_measurement
2024-07-03 11:31:00,03-July-2024,11:31 AM,5.5,glucose_measurement
2024-07-03 11:36:00,03-July-2024,11:36 AM,5.5,glucose_measurement
2024-07-03 11:41:00,03-July-2024,11:41 AM,5.6,glucose_measurement
2024-07-03 11:46:00,03-July-2024,11:46 AM,5.6,glucose_measurement
2024-07-03 11:51:00,03-July-2024,11:51 AM,5.5,glucose_measurement
2024-07-03 11:56:00,03-July-2024,11:56 AM,5.4,glucose_measurement
2024-07-03 12:01:00,03-July-2024,12:01 PM,5.4,glucose_measurement
2024-07-03 12:06:00,03-July-2024,12:06 PM,5.3,glucose_measurement
2024-07-03 12:10:00,03-July-2024,12:10 PM,40.0,medium_exercise_min
2024-07-03 12:11:00,03-July-2024,12:11 PM,5.2,glucose_measurement
2024-07-03 12:16:00,03-July-2024,12:16 PM,5.3,glucose_measurement
2024-07-03 12:21:00,03-July-2024,12:21 PM,5.2,glucose_measurement
2024-07-03 12:26:00,03-July-2024,12:26 PM,5.0,glucose_measurement
2024-07-03 12:31:00,03-July-2024,12:31 PM,4.9,glucose_measurement
2024-07-03 12:36:00,03-July-2024,12:36 PM,4.9,glucose_measurement
2024-07-03 12:41:00,03-July-2024,12:41 PM,4.9,glucose_measurement
2024-07-03 12:46:00,03-July-2024,12:46 PM,4.9,glucose_measurement
2024-07-03 12:51:00,03-July-2024,12:51 PM,4.8,glucose_measurement
2024-07-03 12:56:00,03-July-2024,12:56 PM,4.7,glucose_measurement
2024-07-03 13:01:00,03-July-2024,01:01 PM,4.5,glucose_measurement
2024-07-03 13:06:00,03-July-2024,01:06 PM,4.5,glucose_measurement
2024-07-03 13:11:00,03-July-2024,01:11 PM,4.5,glucose_measurement
2024-07-03 13:16:00,03-July-2024,01:16 PM,4.3,glucose_measurement
2024-07-03 13:21:00,03-July-2024,01:21 PM,4.2,glucose_measurement
2024-07-03 13:26:00,03-July-2024,01:26 PM,4.1,glucose_measurement
2024-07-03 13:31:00,03-July-2024,01:31 PM,4.1,glucose_measurement
2024-07-03 13:36:00,03-July-2024,01:36 PM,3.8,glucose_measurement
2024-07-03 13:38:00,03-July-2024,01:38 PM,10.0,rapid_glucose_g
2024-07-03 13:41:00,03-July-2024,01:41 PM,3.7,glucose_measurement
2024-07-03 13:46:00,03-July-2024,01:46 PM,3.6,glucose_measurement
2024-07-03 13:51:00,03-July-2024,01:51 PM,3.6,glucose_measurement
2024-07-03 13:56:00,03-July-2024,01:56 PM,3.4,glucose_measurement
2024-07-03 14:01:00,03-July-2024,02:01 PM,3.4,glucose_measurement
2024-07-03 14:06:00,03-July-2024,02:06 PM,3.8,glucose_measurement
2024-07-03 14:11:00,03-July-2024,02:11 PM,4.6,glucose_measurement
2024-07-03 14:16:00,03-July-2024,02:16 PM,5.2,glucose_measurement
2024-07-03 14:21:00,03-July-2024,02:21 PM,5.3,glucose_measurement
2024-07-03 14:26:00,03-July-2024,02:26 PM,5.6,glucose_measurement
2024-07-03 14:31:00,03-July-2024,02:31 PM,5.8,glucose_measurement
2024-07-03 14:36:00,03-July-2024,02:36 PM,6.3,glucose_measurement
2024-07-03 14:41:00,03-July-2024,02:41 PM,6.8,glucose_measurement
2024-07-03 14:46:00,03-July-2024,02:46 PM,7.2,glucose_measurement
2024-07-03 14:51:00,03-July-2024,02:51 PM,7.3,glucose_measurement
2024-07-03 14:56:00,03-July-2024,02:56 PM,7.4,glucose_measurement
2024-07-03 15:01:00,03-July-2024,03:01 PM,7.3,glucose_measurement
2024-07-03 15:06:00,03-July-2024,03:06 PM,7.2,glucose_measurement
2024-07-03 15:11:00,03-July-2024,03:11 PM,6.9,glucose_measurement
2024-07-03 15:16:00,03-July-2024,03:16 PM,6.9,glucose_measurement
2024-07-03 15:21:00,03-July-2024,03:21 PM,6.8,glucose_measurement
2024-07-03 15:26:00,03-July-2024,03:26 PM,6.8,glucose_measurement
2024-07-03 15:31:00,03-July-2024,03:31 PM,6.7,glucose_measurement
2024-07-03 15:36:00,03-July-2024,03:36 PM,6.7,glucose_measurement
2024-07-03 15:41:00,03-July-2024,03:41 PM,6.5,glucose_measurement
2024-07-03 15:46:00,03-July-2024,03:46 PM,6.6,glucose_measurement
2024-07-03 15:51:00,03-July-2024,03:51 PM,6.4,glucose_measurement
2024-07-03 15:56:00,03-July-2024,03:56 PM,6.5,glucose_measurement
2024-07-03 16:01:00,03-July-2024,04:01 PM,6.4,glucose_measurement
2024-07-03 16:06:00,03-July-2024,04:06 PM,6.4,glucose_measurement
2024-07-03 16:11:00,03-July-2024,04:11 PM,6.3,glucose_measurement
2024-07-03 16:16:00,03-July-2024,04:16 PM,6.3,glucose_measurement
2024-07-03 16:21:00,03-July-2024,04:21 PM,6.2,glucose_measurement
2024-07-03 16:26:00,03-July-2024,04:26 PM,6.2,glucose_measurement
2024-07-03 16:31:00,03-July-2024,04:31 PM,6.0,glucose_measurement
2024-07-03 16:36:00,03-July-2024,04:36 PM,6.2,glucose_measurement
2024-07-03 16:41:00,03-July-2024,04:41 PM,6.1,glucose_measurement
2024-07-03 16:46:00,03-July-2024,04:46 PM,6.0,glucose_measurement
2024-07-03 16:51:00,03-July-2024,04:51 PM,5.9,glucose_measurement
2024-07-03 16:56:00,03-July-2024,04:56 PM,5.9,glucose_measurement
2024-07-03 17:01:00,03-July-2024,05:01 PM,5.9,glucose_measurement
2024-07-03 17:06:00,03-July-2024,05:06 PM,5.8,glucose_measurement
2024-07-03 17:11:00,03-July-2024,05:11 PM,5.7,glucose_measurement
2024-07-03 17:16:00,03-July-2024,05:16 PM,5.6,glucose_measurement
2024-07-03 17:21:00,03-July-2024,05:21 PM,5.5,glucose_measurement
2024-07-03 17:26:00,03-July-2024,05:26 PM,5.5,glucose_measurement
2024-07-03 17:31:00,03-July-2024,05:31 PM,5.5,glucose_measurement
2024-07-03 17:36:00,03-July-2024,05:36 PM,5.4,glucose_measurement
2024-07-03 17:41:00,03-July-2024,05:41 PM,5.3,glucose_measurement
2024-07-03 17:46:00,03-July-2024,05:46 PM,5.2,glucose_measurement
2024-07-03 17:51:00,03-July-2024,05:51 PM,5.1,glucose_measurement
2024-07-03 17:56:00,03-July-2024,05:56 PM,10.0,rapid_glucose_g
2024-07-03 17:56:00,03-July-2024,05:56 PM,5.1,glucose_measurement
2024-07-03 18:00:00,03-July-2024,06:00 PM,60.0,high_exercise_min
2024-07-03 18:01:00,03-July-2024,06:01 PM,5.0,glucose_measurement
2024-07-03 18:06:00,03-July-2024,06:06 PM,5.0,glucose_measurement
2024-07-03 18:11:00,03-July-2024,06:11 PM,4.9,glucose_measurement
2024-07-03 18:16:00,03-July-2024,06:16 PM,4.9,glucose_measurement
2024-07-03 18:21:00,03-July-2024,06:21 PM,4.9,glucose_measurement
2024-07-03 18:26:00,03-July-2024,06:26 PM,5.0,glucose_measurement
2024-07-03 18:31:00,03-July-2024,06:31 PM,5.2,glucose_measurement
2024-07-03 18:36:00,03-July-2024,06:36 PM,5.2,glucose_measurement
2024-07-03 18:41:00,03-July-2024,06:41 PM,5.4,glucose_measurement
2024-07-03 18:46:00,03-July-2024,06:46 PM,5.4,glucose_measurement
2024-07-03 18:51:00,03-July-2024,06:51 PM,5.5,glucose_measurement
2024-07-03 18:56:00,03-July-2024,06:56 PM,5.4,glucose_measurement
2024-07-03 19:01:00,03-July-2024,07:01 PM,5.5,glucose_measurement
2024-07-03 19:06:00,03-July-2024,07:06 PM,5.7,glucose_measurement
2024-07-03 19:11:00,03-July-2024,07:11 PM,5.8,glucose_measurement
2024-07-03 19:16:00,03-July-2024,07:16 PM,5.7,glucose_measurement
2024-07-03 19:21:00,03-July-2024,07:21 PM,5.7,glucose_measurement
2024-07-03 19:26:00,03-July-2024,07:26 PM,5.7,glucose_measurement
2024-07-03 19:31:00,03-July-2024,07:31 PM,5.9,glucose_measurement
2024-07-03 19:36:00,03-July-2024,07:36 PM,6.1,glucose_measurement
2024-07-03 19:41:00,03-July-2024,07:41 PM,6.3,glucose_measurement
2024-07-03 19:46:00,03-July-2024,07:46 PM,6.3,glucose_measurement
2024-07-03 19:51:00,03-July-2024,07:51 PM,6.4,glucose_measurement
2024-07-03 19:56:00,03-July-2024,07:56 PM,6.7,glucose_measurement
2024-07-03 20:01:00,03-July-2024,08:01 PM,6.9,glucose_measurement
2024-07-03 20:06:00,03-July-2024,08:06 PM,7.0,glucose_measurement
2024-07-03 20:11:00,03-July-2024,08:11 PM,6.9,glucose_measurement
2024-07-03 20:16:00,03-July-2024,08:16 PM,6.8,glucose_measurement
2024-07-03 20:21:00,03-July-2024,08:21 PM,6.5,glucose_measurement
2024-07-03 20:26:00,03-July-2024,08:26 PM,6.4,glucose_measurement
2024-07-03 20:31:00,03-July-2024,08:31 PM,6.4,glucose_measurement
2024-07-03 20:36:00,03-July-2024,08:36 PM,6.5,glucose_measurement
2024-07-03 20:41:00,03-July-2024,08:41 PM,6.4,glucose_measurement
2024-07-03 20:46:00,03-July-2024,08:46 PM,6.3,glucose_measurement
2024-07-03 20:51:00,03-July-2024,08:51 PM,6.1,glucose_measurement
2024-07-03 20:56:00,03-July-2024,08:56 PM,6.0,glucose_measurement
2024-07-03 21:01:00,03-July-2024,09:01 PM,6.0,glucose_measurement
2024-07-03 21:06:00,03-July-2024,09:06 PM,5.7,glucose_measurement
2024-07-03 21:11:00,03-July-2024,09:11 PM,5.8,glucose_measurement
2024-07-03 21:16:00,03-July-2024,09:16 PM,5.7,glucose_measurement
2024-07-03 21:21:00,03-July-2024,09:21 PM,5.5,glucose_measurement
2024-07-03 21:26:00,03-July-2024,09:26 PM,5.3,glucose_measurement
2024-07-03 21:31:00,03-July-2024,09:31 PM,5.2,glucose_measurement
2024-07-03 21:36:00,03-July-2024,09:36 PM,5.2,glucose_measurement
2024-07-03 21:41:00,03-July-2024,09:41 PM,5.0,glucose_measurement
2024-07-03 21:46:00,03-July-2024,09:46 PM,5.1,glucose_measurement
2024-07-03 21:51:00,03-July-2024,09:51 PM,5.0,glucose_measurement
2024-07-03 21:56:00,03-July-2024,09:56 PM,4.8,glucose_measurement
2024-07-03 22:01:00,03-July-2024,10:01 PM,4.6,glucose_measurement
2024-07-03 22:06:00,03-July-2024,10:06 PM,4.5,glucose_measurement
2024-07-03 22:11:00,03-July-2024,10:11 PM,4.4,glucose_measurement
2024-07-03 22:16:00,03-July-2024,10:16 PM,4.1,glucose_measurement
2024-07-03 22:21:00,03-July-2024,10:21 PM,4.1,glucose_measurement
2024-07-03 22:26:00,03-July-2024,10:26 PM,3.9,glucose_measurement
2024-07-03 22:31:00,03-July-2024,10:31 PM,10.0,slow_glucose_g
2024-07-03 22:31:00,03-July-2024,10:31 PM,3.8,glucose_measurement
2024-07-03 22:36:00,03-July-2024,10:36 PM,3.7,glucose_measurement
2024-07-03 22:41:00,03-July-2024,10:41 PM,3.5,glucose_measurement
2024-07-03 22:46:00,03-July-2024,10:46 PM,3.3,glucose_measurement
2024-07-03 22:51:00,03-July-2024,10:51 PM,3.3,glucose_measurement
2024-07-03 22:56:00,03-July-2024,10:56 PM,3.3,glucose_measurement
2024-07-03 23:01:00,03-July-2024,11:01 PM,3.4,glucose_measurement
2024-07-03 23:06:00,03-July-2024,11:06 PM,3.6,glucose_measurement
2024-07-03 23:11:00,03-July-2024,11:11 PM,3.8,glucose_measurement
2024-07-03 23:16:00,03-July-2024,11:16 PM,4.0,glucose_measurement
2024-07-03 23:21:00,03-July-2024,11:21 PM,4.3,glucose_measurement
2024-07-03 23:26:00,03-July-2024,11:26 PM,4.6,glucose_measurement
2024-07-03 23:31:00,03-July-2024,11:31 PM,4.8,glucose_measurement
2024-07-03 23:36:00,03-July-2024,11:36 PM,5.0,glucose_measurement
2024-07-03 23:41:00,03-July-2024,11:41 PM,5.0,glucose_measurement
2024-07-03 23:46:00,03-July-2024,11:46 PM,5.0,glucose_measurement
2024-07-03 23:51:00,03-July-2024,11:51 PM,5.0,glucose_measurement
2024-07-03 23:56:00,03-July-2024,11:56 PM,5.1,glucose_measurement
2024-07-04 00:01:00,04-July-2024,12:01 AM,5.2,glucose_measurement
2024-07-04 00:06:00,04-July-2024,12:06 AM,5.4,glucose_measurement
2024-07-04 00:11:00,04-July-2024,12:11 AM,5.5,glucose_measurement
2024-07-04 00:16:00,04-July-2024,12:16 AM,5.4,glucose_measurement
2024-07-04 00:21:00,04-July-2024,12:21 AM,5.3,glucose_measurement
2024-07-04 00:26:00,04-July-2024,12:26 AM,5.3,glucose_measurement
2024-07-04 00:31:00,04-July-2024,12:31 AM,5.3,glucose_measurement
2024-07-04 00:36:00,04-July-2024,12:36 AM,5.3,glucose_measurement
2024-07-04 00:41:00,04-July-2024,12:41 AM,5.4,glucose_measurement
2024-07-04 00:46:00,04-July-2024,12:46 AM,5.7,glucose_measurement
2024-07-04 00:51:00,04-July-2024,12:51 AM,5.9,glucose_measurement
2024-07-04 00:56:00,04-July-2024,12:56 AM,5.7,glucose_measurement
2024-07-04 01:01:00,04-July-2024,01:01 AM,5.6,glucose_measurement
2024-07-04 01:06:00,04-July-2024,01:06 AM,5.5,glucose_measurement
2024-07-04 01:11:00,04-July-2024,01:11 AM,5.2,glucose_measurement
2024-07-04 01:16:00,04-July-2024,01:16 AM,5.1,glucose_measurement
2024-07-04 01:21:00,04-July-2024,01:21 AM,5.2,glucose_measurement
2024-07-04 01:26:00,04-July-2024,01:26 AM,5.4,glucose_measurement
2024-07-04 01:31:00,04-July-2024,01:31 AM,5.5,glucose_measurement
2024-07-04 01:36:00,04-July-2024,01:36 AM,5.4,glucose_measurement
2024-07-04 01:41:00,04-July-2024,01:41 AM,5.3,glucose_measurement
2024-07-04 01:46:00,04-July-2024,01:46 AM,5.1,glucose_measurement
2024-07-04 01:51:00,04-July-2024,01:51 AM,5.1,glucose_measurement
2024-07-04 01:56:00,04-July-2024,01:56 AM,5.1,glucose_measurement
2024-07-04 02:01:00,04-July-2024,02:01 AM,5.0,glucose_measurement
2024-07-04 02:06:00,04-July-2024,02:06 AM,4.9,glucose_measurement
2024-07-04 02:11:00,04-July-2024,02:11 AM,4.7,glucose_measurement
2024-07-04 02:16:00,04-July-2024,02:16 AM,4.7,glucose_measurement
2024-07-04 02:21:00,04-July-2024,02:21 AM,4.6,glucose_measurement
2024-07-04 02:26:00,04-July-2024,02:26 AM,4.6,glucose_measurement
2024-07-04 02:31:00,04-July-2024,02:31 AM,4.4,glucose_measurement
2024-07-04 02:36:00,04-July-2024,02:36 AM,4.4,glucose_measurement
2024-07-04 02:41:00,04-July-2024,02:41 AM,4.3,glucose_measurement
2024-07-04 02:46:00,04-July-2024,02:46 AM,4.2,glucose_measurement
2024-07-04 02:51:00,04-July-2024,02:51 AM,3.9,glucose_measurement
2024-07-04 02:56:00,04-July-2024,02:56 AM,3.8,glucose_measurement
2024-07-04 03:01:00,04-July-2024,03:01 AM,3.8,glucose_measurement
2024-07-04 03:06:00,04-July-2024,03:06 AM,3.9,glucose_measurement
2024-07-04 03:11:00,04-July-2024,03:11 AM,3.8,glucose_measurement
2024-07-04 03:16:00,04-July-2024,03:16 AM,3.8,glucose_measurement
2024-07-04 03:21:00,04-July-2024,03:21 AM,3.7,glucose_measurement
2024-07-04 03:26:00,04-July-2024,03:26 AM,3.6,glucose_measurement
2024-07-04 03:31:00,04-July-2024,03:31 AM,3.7,glucose_measurement
2024-07-04 03:36:00,04-July-2024,03:36 AM,3.6,glucose_measurement
2024-07-04 03:41:00,04-July-2024,03:41 AM,3.6,glucose_measurement
2024-07-04 03:46:00,04-July-2024,03:46 AM,3.5,glucose_measurement
2024-07-04 03:51:00,04-July-2024,03:51 AM,3.4,glucose_measurement
2024-07-04 03:56:00,04-July-2024,03:56 AM,3.4,glucose_measurement
2024-07-04 04:01:00,04-July-2024,04:01 AM,3.3,glucose_measurement
2024-07-04 04:06:00,04-July-2024,04:06 AM,3.2,glucose_measurement
2024-07-04 04:11:00,04-July-2024,04:11 AM,3.2,glucose_measurement
2024-07-04 04:16:00,04-July-2024,04:16 AM,3.3,glucose_measurement
2024-07-04 04:21:00,04-July-2024,04:21 AM,3.3,glucose_measurement
2024-07-04 04:26:00,04-July-2024,04:26 AM,3.3,glucose_measurement
2024-07-04 04:31:00,04-July-2024,04:31 AM,3.4,glucose_measurement
2024-07-04 04:36:00,04-July-2024,04:36 AM,3.5,glucose_measurement
2024-07-04 04:36:00,04-July-2024,04:36 AM,10.0,rapid_glucose_g
2024-07-04 04:41:00,04-July-2024,04:41 AM,3.3,glucose_measurement
2024-07-04 04:46:00,04-July-2024,04:46 AM,3.1,glucose_measurement
2024-07-04 04:51:00,04-July-2024,04:51 AM,3.1,glucose_measurement
2024-07-04 04:56:00,04-July-2024,04:56 AM,3.2,glucose_measurement
2024-07-04 05:01:00,04-July-2024,05:01 AM,3.3,glucose_measurement
2024-07-04 05:06:00,04-July-2024,05:06 AM,3.4,glucose_measurement
2024-07-04 05:11:00,04-July-2024,05:11 AM,3.7,glucose_measurement
2024-07-04 05:16:00,04-July-2024,05:16 AM,4.1,glucose_measurement
2024-07-04 05:21:00,04-July-2024,05:21 AM,4.3,glucose_measurement
2024-07-04 05:26:00,04-July-2024,05:26 AM,4.6,glucose_measurement
2024-07-04 05:31:00,04-July-2024,05:31 AM,4.8,glucose_measurement
2024-07-04 05:36:00,04-July-2024,05:36 AM,4.9,glucose_measurement
2024-07-04 05:41:00,04-July-2024,05:41 AM,4.9,glucose_measurement
2024-07-04 05:46:00,04-July-2024,05:46 AM,5.1,glucose_measurement
2024-07-04 05:51:00,04-July-2024,05:51 AM,5.3,glucose_measurement
2024-07-04 05:56:00,04-July-2024,05:56 AM,5.3,glucose_measurement
2024-07-04 06:01:00,04-July-2024,06:01 AM,5.2,glucose_measurement
2024-07-04 06:06:00,04-July-2024,06:06 AM,5.2,glucose_measurement
2024-07-04 06:11:00,04-July-2024,06:11 AM,5.2,glucose_measurement
2024-07-04 06:16:00,04-July-2024,06:16 AM,5.3,glucose_measurement
2024-07-04 06:21:00,04-July-2024,06:21 AM,5.3,glucose_measurement
2024-07-04 06:26:00,04-July-2024,06:26 AM,5.2,glucose_measurement
2024-07-04 06:31:00,04-July-2024,06:31 AM,4.9,glucose_measurement
2024-07-04 06:36:00,04-July-2024,06:36 AM,4.8,glucose_measurement
2024-07-04 06:41:00,04-July-2024,06:41 AM,4.8,glucose_measurement
2024-07-04 06:46:00,04-July-2024,06:46 AM,4.8,glucose_measurement
2024-07-04 06:51:00,04-July-2024,06:51 AM,4.7,glucose_measurement
2024-07-04 06:56:00,04-July-2024,06:56 AM,4.7,glucose_measurement
2024-07-04 07:01:00,04-July-2024,07:01 AM,4.6,glucose_measurement
2024-07-04 07:06:00,04-July-2024,07:06 AM,4.4,glucose_measurement
2024-07-04 07:11:00,04-July-2024,07:11 AM,4.5,glucose_measurement
2024-07-04 07:16:00,04-July-2024,07:16 AM,4.6,glucose_measurement
2024-07-04 07:21:00,04-July-2024,07:21 AM,4.6,glucose_measurement
2024-07-04 07:26:00,04-July-2024,07:26 AM,4.4,glucose_measurement
2024-07-04 07:31:00,04-July-2024,07:31 AM,4.4,glucose_measurement
2024-07-04 07:36:00,04-July-2024,07:36 AM,4.2,glucose_measurement
2024-07-04 07:41:00,04-July-2024,07:41 AM,4.3,glucose_measurement
2024-07-04 07:46:00,04-July-2024,07:46 AM,3.9,glucose_measurement
2024-07-04 07:51:00,04-July-2024,07:51 AM,3.7,glucose_measurement
2024-07-04 07:54:00,04-July-2024,07:54 AM,4.1,calibration
2024-07-04 07:56:00,04-July-2024,07:56 AM,3.7,glucose_measurement
2024-07-04 07:58:00,04-July-2024,07:58 AM,17.0,long_insulin_u
